Tick,$CARD open,$CARD close,$CARD high,$CARD low,$CARD volume,$CARD index,$CARD mid,$LOGN open,$LOGN close,$LOGN high,$LOGN low,$LOGN volume,$LOGN index,$LOGN mid,$HEST open,$HEST close,$HEST high,$HEST low,$HEST volume,$HEST index,$HEST mid,$JUMP open,$JUMP close,$JUMP high,$JUMP low,$JUMP volume,$JUMP index,$JUMP mid,$GARR open,$GARR close,$GARR high,$GARR low,$GARR volume,$GARR index,$GARR mid,$SIMP open,$SIMP close,$SIMP high,$SIMP low,$SIMP volume,$SIMP index,$SIMP mid
438305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439007,99574,99643,99683,99553,0,438,99613,97770,97668,97889,97566,0,438,97762,100350,100420,100460,100329,0,438,100390,107416,107342,107449,107308,0,438,107384,100756,100826,100866,100735,0,438,100795,101199,101128,101229,101097,0,438,101168
439104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440006,99019,98909,99123,98754,0,439,98972,97807,97832,98042,97669,0,439,97822,99985,100096,100269,99896,0,439,100048,107337,107455,107641,107241,0,439,107404,100838,100727,100944,100569,0,439,100791,101235,101347,101522,101145,0,439,101299
440105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441006,99692,99773,100223,99584,0,440,99742,97640,97741,97987,97639,0,440,97738,99999,100080,100531,99891,0,440,100048,107412,107325,107548,106861,0,440,107379,100905,100824,101033,100387,0,440,100874,101200,101118,101328,100680,0,440,101168
441105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442006,100278,100230,100298,100163,0,441,100258,97735,97747,97927,97589,0,441,97744,100031,100078,100154,100018,0,441,100059,107336,107285,107358,107213,0,441,107315,100669,100717,100793,100657,0,441,100697,101058,101010,101078,100942,0,441,101038
442104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443006,101020,101055,101217,100910,0,442,101038,97633,97589,97657,97555,0,442,97617,100076,100041,100185,99881,0,442,100059,107422,107460,107632,107306,0,442,107441,100610,100575,100719,100414,0,442,100593,101186,101150,101296,100988,0,442,101168
443105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444005,100533,100485,100611,100328,0,443,100517,97758,97796,97970,97640,0,443,97788,100092,100045,100171,99888,0,443,100077,107335,107284,107419,107117,0,443,107319,100590,100638,100811,100528,0,443,100622,101314,101266,101394,101108,0,443,101299
444104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445005,100007,99977,100062,99697,0,444,100000,97838,97880,97958,97828,0,444,97873,100054,100084,100380,100014,0,444,100077,107092,107124,107440,107049,0,444,107116,100657,100627,100713,100346,0,444,100650,101145,101175,101474,101105,0,444,101168
445105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446006,99157,99244,99347,99152,0,445,99228,97850,97826,97863,97488,0,445,97843,100007,100094,100198,100002,0,445,100078,107175,107081,107240,107030,0,445,107158,100642,100554,100703,100505,0,445,100626,101315,101226,101376,101177,0,445,101299
446104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447005,98845,98832,98893,98633,0,446,98844,97904,97829,97963,97688,0,446,97891,100066,100079,100293,100029,0,446,100078,107199,107213,107442,107159,0,446,107212,100661,100675,100890,100624,0,446,100674,101430,101417,101480,101212,0,446,101430
447104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448006,98619,98558,98694,98304,0,447,98589,98006,98001,98063,97870,0,447,98004,100057,100118,100378,99982,0,447,100089,107350,107416,107695,107270,0,447,107384,100697,100758,101020,100621,0,447,100729,101267,101329,101592,101191,0,447,101299
448104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449006,99258,99418,99498,99252,0,448,99356,98200,98172,98245,98015,0,448,98190,99990,100151,100231,99983,0,448,100089,107152,107324,107411,107145,0,448,107257,100602,100764,100845,100595,0,448,100701,101231,101069,101274,101024,0,448,101168
449105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450017,99760,99697,99830,99629,0,449,99742,98113,97946,98211,97929,0,449,98076,100051,100113,100208,100006,0,449,100095,107725,107658,107801,107584,0,449,107705,100876,100813,100948,100744,0,449,100858,101056,100993,101128,100924,0,449,101038
450105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451006,99575,99631,99839,99524,0,450,99613,98266,98327,98456,98248,0,450,98325,100136,100080,100207,99891,0,450,100118,107642,107703,107928,107588,0,450,107684,100791,100735,100863,100545,0,450,100774,100925,100869,100997,100679,0,450,100907
451104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452005,99937,99795,100123,99574,0,451,99870,98401,98316,98477,98179,0,451,98378,100042,100185,100415,99865,0,451,100118,107783,107630,107984,107392,0,451,107712,100677,100534,100865,100312,0,451,100610,100844,100701,101032,100478,0,451,100777
452105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453005,99596,99312,99670,99217,0,452,99484,98355,98349,98365,98287,0,452,98353,100260,99974,100334,99878,0,452,100147,107589,107282,107668,107179,0,452,107468,100274,100561,100718,100261,0,452,100448,100473,100760,100917,100460,0,452,100647
453105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454005,99197,99254,99331,99152,0,453,99228,98019,98082,98106,98003,0,453,98054,100116,100174,100252,100071,0,453,100147,107308,107370,107453,107260,0,453,107341,100536,100594,100672,100491,0,453,100567,100746,100804,100882,100701,0,453,100777
454104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455006,98501,98415,98546,97968,0,454,98462,98237,98219,98257,98169,0,454,98236,100154,100067,100200,99612,0,454,100115,107207,107301,107798,107168,0,454,107259,100381,100469,100934,100344,0,454,100429,100686,100599,100732,100142,0,454,100647
455105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456006,98825,98849,99028,98808,0,455,98844,98119,98127,98444,97995,0,455,98126,100192,100168,100224,100001,0,455,100188,107113,107139,107333,107095,0,455,107134,100320,100344,100526,100303,0,455,100340,100757,100781,100964,100741,0,455,100777
456105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457006,98950,98991,99090,98935,0,456,98972,98149,98069,98249,97749,0,456,98139,100165,100207,100307,100150,0,456,100188,107320,107275,107339,107171,0,456,107299,100438,100396,100456,100299,0,456,100419,100885,100927,101028,100870,0,456,100907
457105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458006,98497,98670,98762,98452,0,457,98589,98063,98123,98291,97987,0,457,98114,100083,100258,100352,100037,0,457,100176,107233,107421,107521,107184,0,457,107333,100569,100394,100627,100312,0,457,100488,100683,100859,100954,100637,0,457,100777
510707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511006,100271,100206,100393,100068,0,510,100258,98420,98457,98594,98334,0,510,98455,101581,101646,101825,101497,0,510,101633,107392,107461,107651,107303,0,510,107448,99580,99515,99700,99378,0,510,99567,99305,99369,99544,99223,0,510,99356
511105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512006,100423,100343,100435,100302,0,511,100388,98345,98334,98366,98208,0,511,98343,101456,101537,101587,101453,0,511,101501,107385,107470,107524,107382,0,511,107432,99682,99603,99694,99562,0,511,99647,99184,99263,99312,99181,0,511,99228
512105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513005,100339,100424,100514,100331,0,512,100388,98182,98243,98474,98067,0,512,98233,101850,101764,101870,101684,0,512,101813,107510,107419,107531,107335,0,512,107471,99680,99596,99700,99518,0,512,99644,99308,99392,99482,99300,0,512,99356
513104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514006,100051,99892,100116,99851,0,513,100000,98384,98149,98426,98011,0,513,98273,101863,102025,102124,101853,0,513,101973,107747,107575,107817,107531,0,513,107691,99562,99721,99817,99553,0,513,99669,99121,99279,99375,99112,0,513,99228
514105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515007,100248,100258,100430,100195,0,514,100258,98468,98496,98644,98438,0,514,98487,101703,101692,101766,101528,0,514,101702,107818,107807,107885,107633,0,514,107818,99609,99619,99789,99556,0,514,99619,99090,99100,99270,99038,0,514,99100
515105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516006,101003,101054,101128,100985,0,515,101038,98466,98613,98825,98454,0,515,98587,101586,101535,101623,101480,0,515,101570,107691,107746,107825,107672,0,515,107729,99608,99658,99731,99590,0,515,99642,99193,99244,99316,99176,0,515,99228
516104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
